Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,单位：万人民币,单位：万人民币,单位：万人民币
南通经济技术开发区,651435,2285057,387459,1315157,263976,969900,8.1,4.0,14.1
连云港市,1514319,5753206,413655,1460793,1100664,4292413,5.3,21.2,0.8
连云港经济技术开发区,600166,1970186,127527,417330,472639,1552855,118.9,5.7,207.4
浙江省,45475706,174774089,34080722,131148838,11394984,43625252,6.6,9.7,-1.6
杭州市,7261920,28292402,5051424,19755655,2210497,8536748,9.4,17.0,-4.8
杭州经济技术开发区,649348,2587775,440145,1790578,209203,797197,5.7,10.1,-3.0
杭州高新技术产业开发区,294115,968522,187261,656114,106854,312408,1.6,9.5,-11.8
宁波市,12373037,47244515,8325072,32103153,4047965,15141362,8.2,15.6,-4.6
宁波及宁波大榭经济技术开发区,1190921,4893548,621252,2525267,569669,2368281,-8.7,10.9,-23.2
宁波高新技术产业开发区,402600,1410071,265415,973722,137185,436349,19.5,14.6,32.1
宁波杭州湾经济技术开发区,175794,595598,145073,497539,30721,98058,0.6,-4.0,33.3
温州市,2657518,9477376,2206062,8077903,451455,1399473,8.9,13.4,-11.2
温州经济技术开发区,145925,555166,143230,547549,2694,7616,20.2,19.7,82.2
湖州市,1450659,6551277,1339451,6171912,111208,379365,10.8,12.0,-6.2
湖州经济技术开发区,2760,24756,1509,19949,1251,4807,-63.5,-49.4,-83.1
湖州莫干山高新技术产业开发区,18908,94712,12989,78735,5919,15977,-6.2,26.4,-58.7
金华市,8063297,29755544,7152139,26370748,911158,3384796,13.8,14.6,7.9
金华经济技术开发区,68625,263197,47634,199059,20990,64138,25.8,7.6,165.7
台州市,2319293,9555483,2074661,8712678,244632,842806,14.0,14.0,14.2
台州湾经济技术开发区,21438,68903,19157,55968,2281,12934,3798.6,4339.0,2453.5
安徽省,7709134,29246550,5085253,19867893,2623881,9378658,14.1,16.7,8.8
合肥市,3412523,12896615,2340318,8952057,1072205,3944558,19.5,20.9,16.4
合肥经济技术开发区,1607652,5559931,989083,3448215,618569,2111715,30.7,27.0,37.0
合肥高新技术产业开发区,607995,2754984,515613,2411632,92383,343352,25.4,36.9,-21.0
芜湖市,1361932,5028297,1124460,4097158,237473,931139,16.7,20.4,2.9
芜湖经济技术开发区,916825,3319356,797664,2870638,119161,448718,18.4,17.1,27.4
芜湖高新技术产业开发区,23642,76738,19858,64804,3784,11934,-3.4,4.3,-31.0
蚌埠市,136328,502606,88622,316790,47707,185815,-0.9,-1.9,0.9
蚌埠高新技术产业开发区,33513,114249,19214,66492,14299,47757,18.6,15.1,23.7
淮南市,58708,247764,49897,224976,8812,22788,-2.0,-4.0,23.4
淮南经济技术开发区,2192,88909,2024,86579,168,2330,254.0,252.8,305.8
淮南高新技术产业开发区,97,6065,97,5885,-,180,404300.2,392274.3,-
马鞍山市,390120,1524359,213655,922467,176465,601892,7.0,16.3,-4.7
马鞍山经济技术开发区,26474,136304,26087,128707,388,7597,-1.4,-2.8,29.9
马鞍山慈湖高新技术产业开发区,38647,155365,33322,137142,5324,18222,28.4,21.3,129.3
铜陵市,994415,3228721,164256,604547,830160,2624174,17.7,82.8,8.8
铜陵经济技术开发区,51970,246977,38822,208005,13149,38972,-17.5,83.3,-79.0
安庆市,227113,1417694,184054,1192463,43059,225232,4.7,11.0,-19.6
安庆经济技术开发区,108569,896711,80204,726163,28365,170548,-6.5,-5.2,-11.5
桐城经济技术开发区,1043,4242,935,3958,108,284,60.4,77.8,-32.1
滁州市,331748,1321958,291694,1175520,40054,146438,3.2,6.9,-18.8
滁州经济技术开发区,110271,430675,91579,360055,18692,70621,-4.5,-3.2,-10.8
六安市,60904,239056,56637,223973,4267,15082,2.7,12.4,-55.0
六安经济技术开发区,10953,38999,10724,37595,229,1404,-0.4,1.3,-30.8
宣城市,230275,866124,209278,774880,20996,91244,12.1,11.4,18.1
宁国经济技术开发区,51281,170930,47791,160540,3490,10390,4.7,3.5,28.3
宣城经济技术开发区,14986,58330,13468,50878,1518,7452,-9.1,-8.8,-11.3
池州市,133807,558369,41593,138237,92214,420132,15.5,10.6,17.2
池州经济技术开发区,63734,226391,26494,60648,37240,165743,54.4,21.6,71.3
福建省,15708406,59880308,9697847,36460715,6010559,23419593,-9.1,-10.0,-7.7
福州市,2188973,7938974,1358741,5337334,830232,2601640,-37.8,-44.7,-16.6
福州经济技术开发区,305834,1200423,215943,809184,89891,391240,-22.1,-27.9,-6.5
福州高新技术产业开发区,4008,15432,3571,13455,437,1978,63.5,50.6,293.8
厦门市,7756600,29348909,4378446,15821239,3378154,13527670,-1.9,6.1,-9.9
厦门火炬高技术产业开发区,434730,1626521,250388,857209,184342,769312,2.4,50.1,-24.3
平潭,70796,294919,26922,158505,43874,136414,-40.9,-54.4,-10.0
平潭综合实验区,70796,294919,26922,158505,43874,136414,-40.9,-54.4,-10.0
江西省,3770900,14275650,2380316,9207180,1390584,5068470,-0.4,0.6,-2.2
南昌市,845454,3243868,594149,2306043,251304,937825,11.1,21.7,-8.6
南昌经济技术开发区,101559,420972,42843,163593,58716,257379,-32.1,-5.9,-42.3
南昌小蓝经济技术开发区,10449,56708,9178,51183,1271,5525,80.8,106.7,-16.5
南昌高新技术产业开发区,459055,1625451,304499,1072342,154557,553109,41.8,42.6,40.2
景德镇市,44962,203184,37566,185146,7396,18038,-9.2,-13.8,99.0
景德镇高新技术产业开发区,7702,18868,1925,6960,5778,11908,175.6,25.4,817.5
萍乡市,46756,186153,41030,156939,5726,29214,-4.5,10.5,-44.8
萍乡经济技术开发区,2395,9690,1110,5755,1285,3936,-19.8,-47.7,264.1
九江市,327994,1331887,148983,645138,179011,686749,1.5,-8.3,12.8
九江经济技术开发区,80529,311492,37942,141377,42588,170115,-28.7,-42.4,-11.1
九江共青城高新技术产业开发区,4357,17115,4199,16457,158,657,12.9,13.6,-3.1
新余市,139260,653700,54347,252958,84913,400742,-37.9,-51.4,-24.6
新余高新技术产业开发区,21821,96425,17545,72067,4276,24358,8.9,13.8,-3.4
鹰潭市,448966,1654925,115246,476124,333720,1178801,9.3,74.0,-5.0
鹰潭高新技术产业开发区,10091,56977,5278,23945,4813,33032,17.1,64.3,-3.1
贵溪经济技术开发区,86055,268199,7100,32855,78956,235343,-,-,-
赣州市,942390,3530983,566665,2248875,375725,1282108,12.8,8.8,20.6
赣州经济技术开发区,632393,2271046,325422,1289971,306971,981076,26.7,18.0,40.2
龙南经济技术开发区,11630,81554,11246,67230,384,14324,-38.4,-39.8,-31.1
瑞金经济技术开发区,26332,91769,26264,91366,68,403,26.5,26.0,1714.1
赣州高新技术产业开发区,15937,60025,5504,22770,10433,37255,-33.9,37.5,-49.8
宜春市,173487,688622,139870,585935,33617,102687,23.3,25.4,12.3
宜春经济技术开发区,23652,100102,20110,92633,3542,7468,138.0,150.6,46.5
宜春丰城高新技术产业开发区,33014,133028,21763,90901,11251,42127,11.9,15.9,4.1
上饶市,278672,963331,226873,789183,51799,174148,-46.6,-49.7,-25.8
上饶经济技术开发区,14585,98077,14576,98010,8,67,-87.2,-87.2,-97.3
吉安市,315403,1104283,263332,911243,52070,193040,10.3,21.3,-23.0
井冈山经济技术开发区,39642,142175,32087,115050,7555,27125,-4.9,0.4,-22.3
吉安高新技术产业开发区,33,634,33,634,-,0,-89.5,-89.5,-99.6
抚州市,207558,714714,192254,649596,15304,65118,14.7,18.2,-11.5
抚州高新技术产业开发区,115330,354414,113561,348032,1769,6382,24.4,28.6,-55.4
山东省,30789895,112814948,18535232,67917775,12254663,44897173,7.6,6.2,9.7
济南市,2152466,7933663,1370154,4967922,782312,2965741,22.4,10.4,49.6
济南高新技术产业开发区,1249755,4282036,665839,2157419,583916,2124617,37.2,5.2,98.7
青岛市,7990012,29110373,4795760,17564015,3194252,11546358,3.7,8.0,-2.2
青岛经济技术开发区,2395085,8792571,1138011,4053733,1257074,4738838,-2.6,16.0,-14.4
青岛高新技术产业开发区,103202,409502,67519,260948,35684,148554,22.0,25.9,15.7
淄博市,762637,3360979,507924,2083978,254713,1277001,-4.4,2.0,-13.2
淄博高新技术产业开发区,123093,497718,106251,432942,16841,64776,13.2,14.7,3.9
日照市,1090977,4126309,389379,1521590,701598,2604720,-1.3,0.8,-2.4
日照经济技术开发区,55560,169628,16362,67773,39198,101854,-41.8,-43.5,-40.5
烟台市,4712130,16431213,2620028,9232231,2092102,7198982,18.2,7.0,36.6
烟台经济技术开发区,1070126,3761191,494051,1989692,576075,1771498,-8.5,-0.7,-15.9
潍坊市,3347426,12441174,2206145,8292086,1141282,4149087,4.5,3.2,7.4
潍坊高新技术产业开发区,1233012,4042273,641001,2292058,592011,1750215,0.9,-9.7,19.2
威海市,1502056,6148513,1077108,4689760,424948,1458753,-0.6,-1.1,1.3
威海火炬高技术产业开发区,202576,818463,160206,621069,42370,197394,1.6,0.9,3.7
河南省,7158486,27576724,4909065,18794468,2249421,8782256,29.5,44.1,6.5
郑州市,4779359,18552067,3297001,12982550,1482359,5569517,44.6,67.4,9.8
郑州经济开发区,353025,1076534,275388,803229,77638,273305,10.6,3.0,40.9
郑州航空港经济综合实验区,3435537,13801774,2264315,9309483,1171222,4492291,63.3,129.2,2.4
郑州高新技术产业开发区,105968,349199,90661,301531,15306,47668,3.9,-7.8,427.4
洛阳市,202090,884389,185015,690547,17076,193842,9.2,2.0,46.2
洛阳高新技术产业开发区,49553,329009,37428,163958,12125,165052,42.3,28.5,59.1
湖北省,8650063,26078279,6504772,18965247,2145291,7113032,27.5,36.6,8.4
武汉市,4384733,13881460,3125136,9455305,1259598,4426155,27.5,37.7,10.1
武汉经济技术开发区,273489,985394,177144,657063,96345,328331,-37.6,-28.8,-50.0
武汉东湖新技术开发区,2193811,7285327,1352039,4507048,841772,2778278,30.7,29.0,33.6
黄石市,873167,2411895,373101,972754,500066,1439141,25.1,34.9,19.2
黄石经济技术开发区,71134,374078,48811,201697,22323,172381,129.7,35.0,1179.1
十堰市,124483,519035,120425,503201,4058,15834,17.6,21.2,-39.6
十堰经济技术开发区,41023,115814,40277,112390,745,3424,513.4,498.3,3557.9
襄阳市,494776,1788499,472108,1725445,22669,63054,22.8,35.1,-65.0
襄阳经济技术开发区,10895,35014,8372,29568,2523,5446,192.3,168.7,460.1
襄阳高新技术产业开发区,59337,196621,43632,154911,15705,41710,-34.5,-20.6,-60.2
枣阳经济技术开发区,94407,301041,93422,298339,985,2702,45.7,45.2,140.7
鄂州市,654757,958082,630831,838957,23926,119126,267.9,424.1,18.7
鄂州葛店经济技术开发区,25798,63457,25432,61502,366,1955,14.4,11.4,586.2
孝感市,306860,793871,289974,704902,16886,88969,34.3,39.7,2.8
汉川经济技术开发区,52241,114625,52032,113486,209,1139,162.9,162.8,169.0
荆州市,431756,1386392,286513,1032173,145243,354219,21.3,30.1,1.3
荆州经济技术开发区,97819,400702,64803,297242,33016,103461,27.5,19.5,57.7
湖南省,4367988,16731170,2678607,10277602,1689381,6453568,-11.6,-5.0,-20.4
长沙市,2365282,8661145,1524272,5784173,841011,2876973,-0.4,8.9,-15.1
长沙经济技术开发区,342581,1232708,243971,996172,98610,236535,7.1,3.1,28.1
长沙高新技术产业开发区,474384,1817276,301881,1124200,172503,693076,5.5,-2.8,22.6
浏阳经济技术开发区,23362,106117,16286,73892,7076,32225,-9.1,10.5,-35.4
株洲市,201772,750463,160900,584088,40872,166374,-8.3,-8.9,-5.8
株洲高新技术产业开发区,51800,196387,46771,179262,5028,17125,-16.5,-19.4,33.8
湘潭市,199464,875699,94695,441940,104769,433758,-42.4,-49.4,-33.0
湘潭经济技术开发区,79373,434973,43094,247100,36280,187874,-45.8,-47.8,-43.0
湘潭高新技术产业开发区,1709,8270,1168,4903,541,3368,-95.6,-97.4,31.6
衡阳市,245531,893426,108651,427571,136880,465855,-18.9,-9.6,-25.9
衡阳高新技术产业开发区,1671,7418,1671,6733,-,685,101.1,86.4,811.4
岳阳市,292083,1375367,66682,265557,225401,1109810,-15.4,-2.1,-18.1
岳阳经济技术开发区,4822,11125,1618,5789,3204,5335,-30.0,-20.2,-38.2
常德市,98396,480272,53034,255211,45361,225061,9.6,28.2,-5.8
常德经济技术开发区,38299,206873,8139,37383,30160,169489,11.2,37.0,6.8
常德高新技术产业开发区,18172,80952,18171,80950,1,2,91.6,91.6,93.6
益阳市,52426,206704,42355,173695,10071,33009,17.3,12.0,55.8
益阳高新技术产业开发区,3864,13202,1656,6101,2207,7101,-42.2,-59.6,-8.4
郴州市,394241,1670508,225645,882479,168596,788029,-23.9,-7.4,-36.6
郴州高新技术产业开发区,170081,695861,96343,344592,73738,351268,-16.2,-4.8,-25.0
娄底市,120598,380721,38247,126146,82351,254575,-14.7,-14.6,-14.7
娄底经济技术开发区,65396,238988,11142,37654,54254,201334,-18.5,-50.3,-7.5
怀化市,143750,497578,124272,444323,19478,53255,11.5,8.1,51.7
怀化高新技术产业开发区,33920,74037,17101,38142,16819,35895,-4.4,-37.9,123.8
广东省,81854243,295657836,51740640,185770864,30113603,109886972,4.9,2.1,10.1
广州市,10646022,40020080,7003379,26156492,3642644,13863588,17.6,29.6,0.1
广州经济技术开发区,1128891,3872698,468619,1734837,660272,2137861,9.2,10.0,8.5
广州高新技术产业开发区,583314,2039636,395479,1376203,187835,663433,-10.2,-3.5,-21.6
广州南沙新区,2446089,10385152,1537511,6181165,908578,4203987,23.1,45.8,0.2
深圳市,40461477,139456105,24395216,82934369,16066261,56521736,-1.0,-7.0,9.4
深圳科技工业园,252,855,35,300,217,554,-15.6,16.1,-26.4
珠海市,3057512,11171847,2112558,7577342,944954,3594505,16.2,12.3,25.4
珠海经济技术开发区,45380,163644,14831,59359,30549,104285,356.9,1630.1,222.0
珠海高新技术产业开发区,185366,669513,160949,584413,24417,85100,238.9,522.5,-17.9
横琴粤澳深度合作区,470157,1564637,298024,895287,172132,669350,115.5,114.5,116.7
汕头市,413620,1534965,320906,1192798,92713,342167,-6.1,-8.9,5.2
佛山市,3982015,15571343,3076402,12179552,905613,3391791,-10.4,-10.4,-10.5
佛山高新技术产业开发区,-,-,-,-,-,-,-,-,-
江门市,1624978,6340336,1392446,5436550,232531,903786,7.1,10.3,-8.9
湛江市,368635,2040337,166683,616474,201952,1423863,-14.5,-1.4,-19.1
湛江经济技术开发区,215553,1376635,107371,345728,108182,1030907,43.1,3.9,63.9
湛江高新技术产业开发区,-,-,-,-,-,-,-,-,-
茂名市,103255,468262,43377,163128,59878,305133,33.9,6.1,55.8
茂名高新技术产业开发区,4014,16292,3582,11559,431,4734,11.5,34.6,-21.4
惠州市,3549566,12984364,1957692,7017123,1591874,5967242,7.6,5.6,9.9
惠州高新技术产业开发区,1268242,4639964,864311,3122537,403931,1517427,10.1,9.2,12.1
阳江市,179761,713396,118921,538306,60841,175091,-5.0,2.3,-22.0
东莞市,13000743,48634768,7725827,29159831,5274916,19474936,19.4,11.9,32.6
东莞松山湖高新技术产业开发区,94458,482487,72052,391738,22406,90749,-8.6,-4.5,-22.9
中山市,2546368,9440949,2240664,8330057,305704,1110892,9.2,11.1,-2.7
中山火炬高技术产业开发区,535,1226,95,481,440,745,30.9,72.4,13.3
广西壮族自治区,7111675,25841093,3776235,16330436,3335440,9510657,16.9,34.3,-4.4
南宁市,729606,2732698,340873,1219340,388732,1513358,-0.7,9.0,-7.3
南宁高新技术产业开发区,13470,61590,9312,34142,4158,27448,-21.7,-32.0,-3.4
桂林市,90146,380823,76123,339976,14023,40847,13.3,9.5,60.2
桂林新技术产业开发区,42472,174773,38702,167558,3769,7215,9.9,10.6,-4.2
北海市,191739,1476633,88740,1036706,102999,439927,30.7,97.2,-27.2
崇左市,2545192,9076013,2147375,8127729,397817,948285,5.7,16.4,-40.9
防城港市,1575517,5174959,284374,1727955,1291143,3447004,64.5,382.5,23.6
海南省,1994042,8090214,596761,2723654,1397282,5366559,-7.6,-9.6,-6.5
海口市,696522,2800238,219266,918968,477256,1881270,6.8,5.9,7.2
海南国际科技工业园,11997,46426,3758,18270,8239,28156,-12.0,-40.5,27.8
儋州市,946769,3833157,232649,1113682,714120,2719475,-12.1,5.1,-17.6
洋浦经济开发区,408914,1737999,141984,778225,266929,959774,7.5,0.7,13.7
重庆市,6142816,22646031,4168550,16274021,1974266,6372010,4.7,9.3,-5.4
重庆高新技术产业开发区,20196,83790,15184,62511,5013,21279,33.9,53.5,-2.6
重庆两江新区,2421916,8918439,1479353,5924522,942563,2993917,14.3,13.5,15.8
万州经济技术开发区,113910,386747,51788,153289,62122,233458,87.9,131.1,67.3
重庆经济技术开发区,13183,107767,11858,101189,1325,6579,-1.6,78.5,-87.6
长寿经济技术开发区,27404,142951,19501,106495,7903,36456,71.5,54.8,149.9
四川省,8414793,34194425,5250015,21029452,3164778,13164973,7.9,7.0,9.4
成都市,6935469,27555627,4236700,16065969,2698769,11489657,11.2,12.0,10.1
成都经济技术开发区,127101,423898,54969,178487,72132,245410,-14.1,-49.5,75.2
成都高新技术产业开发区,5098463,21023453,2853884,11335205,2244579,9688248,21.4,30.1,12.6
泸州市,130413,829451,69887,562623,60526,266828,-4.2,-13.8,25.1
泸州高新技术产业开发区,85596,441392,51592,343581,34004,97811,-21.0,-21.7,-18.7
绵阳市,253227,1302341,168519,1022874,84707,279468,27.0,36.6,1.1
绵阳经济技术开发区,47387,263693,41820,219576,5567,44117,71.9,49.2,609.3
绵阳高新技术产业开发区,114039,557355,69579,433963,44460,123392,21.5,45.4,-23.0
广元市,3416,23486,1519,18849,1897,4638,164.1,154.6,211.9
广元经济技术开发区,1812,15269,705,13298,1107,1971,806.8,730.5,2287.7
内江市,138630,463899,121723,380701,16907,83198,31.4,18.0,173.4
内江经济技术开发区,18980,18980,18980,18980,-,-,-,-,-
内江高新技术产业开发区,22982,23398,22982,23316,-,82,-,-,-
乐山市,57113,223632,43335,182714,13778,40918,-7.0,0.1,-29.4
乐山高新技术产业开发区,225,959,189,812,36,147,-45.1,212.9,-90.1
宜宾市,225383,1104031,152974,877280,72408,226750,9.3,27.2,-29.2
宜宾临港经济技术开发区,129621,766329,91405,675755,38216,90574,8.5,20.9,-38.6
贵州省,645152,2545328,439699,1556644,205453,988684,2.1,-3.6,12.5
贵阳市,427847,1415177,278356,899888,149491,515288,-9.8,-11.5,-6.7
贵阳高新技术产业开发区,4267,52703,4199,14934,68,37769,-8.2,37.5,-18.9
云南省,2254267,7891199,885021,2772932,1369245,5118267,2.1,1.4,2.6
昆明市,1377861,4826677,556323,1547860,821538,3278817,19.1,15.2,21.1
昆明经济技术开发区,208326,486781,139248,237704,69078,249077,218.3,185.8,257.0
昆明嵩明杨林经济技术开发区,5852,24391,5175,19765,677,4626,-48.1,-53.4,0.9
昆明高新技术产业开发区,193350,806438,87452,430895,105898,375544,-28.1,-28.4,-27.7
红河州,122065,463196,63675,260420,58390,202776,-25.1,20.0,-49.5
蒙自经济技术开发区,3203,6140,3031,5491,172,648,-97.6,-95.0,-99.5
曲靖市,31608,93771,21413,75116,10194,18655,5.9,6.1,5.1
曲靖经济技术开发区,12494,30503,7957,24573,4537,5930,84.6,286.7,-41.7
西藏自治区,69312,300118,56946,251967,12366,48151,7.7,2.5,45.6
拉萨市,30996,168672,19280,123466,11716,45207,-9.9,-21.7,53.3
拉萨经济技术开发区,18357,77940,8206,36771,10150,41168,-28.0,-56.6,76.0
陕西省,4575953,15703287,3212857,10947961,1363096,4755326,3.1,6.3,-3.6
西安市,4289220,14746606,3051545,10275098,1237676,4471508,8.9,14.0,-1.4
陕西航天经济技术开发区,84529,317252,8310,30125,76219,287127,92.0,-31.9,137.3
陕西航空经济技术开发区,19744,53399,719,2788,19025,50612,826.0,-51.3,105767.6
陕西西安经济技术开发区,356140,1557391,260635,1212735,95505,344656,4.2,-1.9,33.2
西安新技术产业开发区,1604659,5372637,1201269,3950333,403391,1422305,-9.8,1.8,-31.4
宝鸡市,47423,215009,46336,208071,1087,6938,-41.0,-40.3,-55.4
宝鸡高新技术产业开发区,10104,27899,9975,27632,129,267,142.7,145.1,20.8
咸阳市,110390,388756,71704,268330,38686,120426,-19.0,2.8,-45.0
杨凌农业高新技术产业示范区,11034,47014,9268,36718,1766,10295,-3.4,4.3,-23.4
汉中市,17599,45269,8454,30604,9145,14665,-72.0,-79.1,-7.3
汉中经济技术开发区,11252,27587,3700,16959,7552,10628,-73.3,-83.5,2311.3
榆林市,21060,119268,11005,61793,10055,57475,-68.7,-78.6,-38.2
