Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,单位：万人民币,单位：万人民币,单位：万人民币
格尔木昆仑经济技术开发区,-,528,-,528,-,-,-48.9,-48.9,-
宁夏回族自治区,177005,1486726,118617,1069286,58388,417440,-7.4,-8.4,-4.8
银川市,101067,845884,62424,559578,38643,286306,-19.2,-21.7,-13.8
银川经济技术开发区,14366,69413,10092,37348,4274,32065,-1.7,10.1,-12.6
新疆维吾尔自治区,3795367,32238658,3190651,27277781,604715,4960877,29.1,29.6,26.1
乌鲁木齐市,640085,5913355,477803,4748368,162282,1164987,16.9,21.0,2.6
乌鲁木齐经济技术开发区,297079,3541190,241396,3172526,55683,368663,27.5,38.5,-24.3
乌鲁木齐高新技术产业开发区,45482,547794,38457,417650,7026,130144,79.3,74.2,97.8
博州,504045,4175090,140335,1335916,363710,2839174,24.0,3.0,37.2
伊犁州,947178,8440189,896275,8003724,50903,436464,45.7,43.4,106.9
石河子市,32728,427428,32541,423855,187,3572,46.4,52.4,-74.2
石河子经济技术开发区,31169,412757,31166,409368,4,3389,93.1,104.7,-75.5
注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。
