Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,单位：万人民币,单位：万人民币,单位：万人民币
宁夏回族自治区,140537,1309644,113110,950618,27427,359026,-10.0,-10.6,-8.6
银川市,76220,744757,60599,497118,15621,247639,-22.6,-24.2,-19.0
银川经济技术开发区,8784,54993,5298,27202,3486,27791,-15.6,-16.2,-15.1
新疆维吾尔自治区,3211220,28531992,2647348,24180060,563873,4351932,30.9,31.6,27.1
乌鲁木齐市,721634,5340835,588651,4341260,132983,999575,17.6,22.7,-0.3
乌鲁木齐经济技术开发区,334236,3314903,294457,3001922,39779,312981,33.0,46.8,-30.2
乌鲁木齐高新技术产业开发区,83232,502312,77699,379194,5532,123118,83.2,76.2,108.6
博州,461641,3671243,153106,1195737,308535,2475506,23.8,3.4,36.9
伊犁州,734341,7507637,683556,7122082,50785,385554,50.2,47.8,112.6
石河子市,36242,394688,35400,391303,842,3385,50.7,57.5,-74.9
石河子经济技术开发区,35020,381576,34177,378191,842,3385,87.7,99.3,-74.9
注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。
