Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,单位：万人民币,单位：万人民币,单位：万人民币
格尔木昆仑经济技术开发区,46,605,46,605,-,-,-48.2,-48.2,-
宁夏回族自治区,172377,1821172,133806,1325692,38571,495480,-4.5,-4.8,-3.4
银川市,108203,1051356,75956,700747,32246,350609,-13.3,-14.8,-10.1
银川经济技术开发区,13332,95259,9383,56038,3949,39221,18.9,39.6,-1.8
新疆维吾尔自治区,4021719,40310969,3464644,34304296,557075,6006674,26.0,27.0,20.7
乌鲁木齐市,767071,7241744,658559,5868633,108512,1373112,14.2,19.6,-4.1
乌鲁木齐经济技术开发区,403493,4217800,381566,3788965,21927,428835,23.3,34.6,-29.1
乌鲁木齐高新技术产业开发区,65563,658424,40073,496615,25491,161809,33.4,22.7,82.6
博州,435892,5039196,94762,1561459,341130,3477738,20.6,-3.4,35.8
伊犁州,1629774,11440564,1575325,10893318,54448,547246,43.8,42.0,93.3
石河子市,56633,547255,56234,542127,399,5128,16.5,19.0,-63.7
石河子经济技术开发区,53167,525699,52956,521059,211,4641,37.2,41.1,-67.1
注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。,注：根据海关总署公告〔2016〕20 号，原“经营单位”调整为“收发货人”，本表表名相应调整为“进出口收发货人所在地总值表（人民币值）”，详见海关总署公告〔2016〕20 号。
