Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,单位：万人民币,单位：万人民币,单位：万人民币
连云港经济技术开发区,287616,926743,129053,394843,158563,531901,34.1,36.8,32.2
浙江省,43357525,164007439,32183779,119641376,11173747,44366063,6.8,5.5,10.6
杭州市,6865560,25730667,4480190,16738100,2385370,8992568,4.5,0.8,12.1
杭州经济技术开发区,626153,2444735,407462,1622590,218691,822146,-0.5,15.7,-22.0
杭州高新技术产业开发区,325366,959740,195961,605526,129405,354214,35.7,3.8,185.8
宁波市,11466661,43648455,7459631,27781314,4007030,15867141,8.3,5.6,13.4
宁波经济技术开发区,1441733,5382731,619609,2278651,822124,3104080,-3.0,-9.2,2.0
宁波高新技术产业开发区,338950,1180290,234401,849885,104548,330406,36.8,32.2,50.3
宁波杭州湾经济技术开发区,152833,592740,130209,518654,22624,74087,59.9,61.6,48.6
温州市,2359272,8766845,2023624,7188011,335648,1578834,-8.0,-11.8,14.8
温州经济技术开发区,116440,461927,115587,457750,852,4177,-1.3,-1.0,-24.0
湖州市,1293170,6098401,1161250,5681635,131920,416766,12.2,13.0,2.6
湖州经济技术开发区,12608,67898,4289,39450,8319,28448,121.9,111.2,138.6
湖州莫干山高新技术产业开发区,14897,123208,7639,84479,7259,38729,130.0,107.7,200.7
金华市,6849682,26156344,6190529,23023094,659153,3133250,12.6,16.0,-7.6
金华经济技术开发区,57011,208747,53307,184614,3704,24133,22.8,20.5,44.0
台州市,2206112,8342670,2007179,7601665,198933,741005,-13.1,-13.4,-9.2
台州湾经济技术开发区,764,1767,550,1261,214,507,-,-,-
安徽省,6523256,25434083,4427957,17032300,2095298,8401783,5.8,7.5,2.4
合肥市,2666531,10791338,1853269,7405882,813262,3385456,8.4,9.1,6.8
合肥经济技术开发区,1048058,4254817,715334,2713937,332724,1540880,35.9,33.2,40.9
合肥高新技术产业开发区,517766,2199743,402293,1765030,115473,434713,-0.8,-3.2,10.3
芜湖市,1140789,4305539,909587,3403061,231202,902478,14.8,13.0,21.8
芜湖经济技术开发区,727549,2804033,638826,2452066,88722,351967,12.7,10.2,33.6
芜湖高新技术产业开发区,21551,79451,16141,62162,5410,17289,21.8,7.1,139.5
蚌埠市,125739,507396,74314,323306,51424,184090,-29.4,-34.0,-19.8
蚌埠高新技术产业开发区,25293,96347,16063,57746,9230,38600,-20.6,-39.3,47.5
淮南市,63034,252790,55959,234317,7075,18473,18.8,16.3,61.7
淮南经济技术开发区,10847,25118,10830,24543,17,574,-63.8,-64.3,-11.5
淮南高新技术产业开发区,-,1,-,1,-,-,-72.2,-72.2,-
马鞍山市,363463,1444365,237753,794329,125710,650037,15.5,19.2,11.2
马鞍山经济技术开发区,29166,138198,28666,132384,500,5815,16.1,38.8,-75.4
马鞍山慈湖高新技术产业开发区,30311,120997,30149,113049,162,7948,21.8,27.0,-22.6
铜陵市,729842,2541306,135998,330653,593844,2210653,-8.5,-10.4,-8.2
铜陵经济技术开发区,93322,297308,33800,113501,59522,183807,235.4,82.9,591.0
安庆市,304884,1354221,267153,1074106,37731,280116,21.1,24.2,10.7
安庆经济技术开发区,190878,958806,175015,766046,15864,192760,22.7,30.8,-1.6
桐城经济技术开发区,948,2645,775,2227,173,418,65.4,111.6,-23.5
滁州市,346943,1280994,292267,1100632,54676,180362,-6.7,-5.6,-12.5
滁州经济技术开发区,117224,451447,92162,372243,25061,79204,-12.7,-7.3,-31.5
六安市,62501,232888,52442,199390,10060,33498,-29.2,-31.3,-13.4
六安经济技术开发区,9691,39147,8670,37119,1021,2028,-32.1,-29.7,-57.7
宣城市,205638,772739,187579,695459,18059,77279,20.4,17.0,63.2
宁国经济技术开发区,42462,163255,40065,155154,2397,8100,5.4,7.8,-26.1
宣城经济技术开发区,14418,64339,12452,55937,1967,8403,46.2,32.5,366.3
池州市,152087,457543,31834,125427,120254,332116,-2.9,17.9,-8.9
池州经济技术开发区,55353,142766,18455,49886,36898,92880,-1.6,3.3,-4.0
福建省,15705751,65864691,9605696,40406892,6100055,25457798,5.3,10.6,-2.0
福州市,3092889,12775940,2094959,9632264,997931,3143676,21.7,20.2,26.6
福州经济技术开发区,313767,1536557,210850,1121135,102916,415423,18.6,31.6,-6.3
福州高新技术产业开发区,2391,9437,2307,8935,84,502,-5.0,-9.4,601.9
厦门市,7549512,30077408,4101206,14874572,3448307,15202836,-6.4,-0.7,-11.3
厦门火炬高技术产业开发区,360249,1588161,147195,571271,213055,1016890,46.1,-6.8,114.7
平潭,132614,495758,91624,345378,40990,150380,18.8,86.9,-35.3
平潭综合实验区,132614,495758,91624,345378,40990,150380,18.8,86.9,-35.3
江西省,3927102,14337651,2354143,9195955,1572959,5141696,-34.8,-44.0,-7.6
南昌市,863695,2998526,534686,1932386,329009,1066141,-20.6,-32.3,15.4
南昌经济技术开发区,187797,619972,33278,174126,154519,445846,125.1,-0.7,345.7
南昌小蓝经济技术开发区,8959,31372,7504,24756,1454,6616,-86.0,-88.7,54.0
南昌高新技术产业开发区,307450,1026528,222109,693285,85341,333243,15.4,25.6,-1.3
景德镇市,51162,223864,49337,214801,1825,9064,-70.5,-58.1,-96.3
景德镇高新技术产业开发区,1747,6846,1500,5548,246,1298,-60.3,-65.6,14.5
萍乡市,47185,194765,43797,141902,3387,52863,-81.0,-85.7,64.0
萍乡经济技术开发区,1932,12063,1696,10998,236,1065,-97.9,-98.1,781.3
九江市,312210,1301785,155816,703992,156394,597793,-67.0,-78.5,-10.1
九江经济技术开发区,77630,437074,39832,245626,37798,191448,-19.2,-17.1,-21.7
九江共青城高新技术产业开发区,3510,15160,3352,14482,158,679,-67.2,-68.5,82.1
新余市,254477,1073411,130095,520350,124382,553061,-55.0,-47.0,-60.6
新余高新技术产业开发区,19669,88572,15174,63355,4495,25218,27.4,-0.4,323.3
鹰潭市,406339,1434588,70085,273664,336254,1160923,-10.4,-39.2,0.9
鹰潭高新技术产业开发区,14446,48655,4814,14571,9632,34084,-44.4,-73.0,1.6
赣州市,969256,3127819,536747,2066138,432509,1061681,29.6,16.4,66.3
赣州经济技术开发区,609639,1793032,275511,1093220,334128,699812,162.7,193.2,126.0
龙南经济技术开发区,34376,131794,28890,111600,5486,20194,48.4,36.9,177.3
瑞金经济技术开发区,21316,72512,21297,72489,19,22,-15.0,-14.8,-90.1
赣州高新技术产业开发区,22915,89733,5056,16557,17859,73176,34.2,-39.2,84.7
宜春市,150301,558700,124760,467127,25541,91573,-65.7,-69.7,8.1
宜春经济技术开发区,12589,42060,11581,36961,1008,5099,-83.9,-85.5,-3.4
宜春丰城高新技术产业开发区,30895,118925,20266,78451,10629,40474,34.0,2.8,225.3
上饶市,457091,1792945,385530,1570425,71561,222520,-1.8,-7.2,66.1
上饶经济技术开发区,216101,766093,216079,763624,22,2469,136676.5,154474.8,3636.2
吉安市,262923,1007829,194572,755329,68351,252500,-50.5,-57.9,5.0
井冈山经济技术开发区,38267,155566,29313,118708,8954,36858,-48.3,-54.2,-11.2
吉安高新技术产业开发区,1019,6008,1019,6008,0,0,452.9,452.9,2290.9
抚州市,152463,623419,128717,549842,23746,73577,4.9,0.5,56.5
抚州高新技术产业开发区,57303,285138,53997,270820,3306,14318,594.5,610.4,387.3
山东省,27553813,104646946,16815491,63874756,10738322,40772190,5.9,10.7,-0.8
济南市,1813828,6526402,1181984,4496143,631844,2030259,1.9,12.1,-15.1
济南高新技术产业开发区,928555,3119704,573245,2044990,355310,1074714,-9.0,13.4,-33.9
青岛市,7433348,28033886,4329325,16236286,3104022,11797601,3.2,9.4,-4.3
青岛经济技术开发区,2325497,8999442,1065437,3495798,1260060,5503644,3.5,20.4,-5.0
青岛高新技术产业开发区,86005,335689,55413,207298,30592,128390,67.4,67.7,66.8
淄博市,927249,3440795,540648,2043787,386601,1397007,-3.5,2.0,-10.5
淄博高新技术产业开发区,114288,439744,96871,377445,17417,62300,-25.7,-20.0,-47.9
日照市,1253631,4322712,383817,1510013,869814,2812700,-11.1,-16.8,-7.7
日照经济技术开发区,77821,290742,35333,119524,42489,171218,-56.1,-66.8,-43.4
烟台市,3443627,13774833,1903491,8612614,1540135,5162218,0.0,4.3,-6.5
烟台经济技术开发区,1061202,4078633,476965,2002971,584237,2075662,8.2,-0.9,18.8
潍坊市,3392769,11905130,2438250,8036654,954519,3868476,8.2,5.0,15.4
潍坊高新技术产业开发区,1400069,4003938,944492,2535483,455577,1468456,12.6,33.9,-11.7
威海市,1526814,6201577,1160356,4722422,366457,1479155,4.5,7.9,-5.2
威海火炬高技术产业开发区,226349,805572,169882,615202,56466,190370,-12.1,-3.0,-32.5
河南省,5279861,21160297,3272162,13027899,2007699,8132398,-19.1,-26.1,-4.7
郑州市,3120519,12807813,1871565,7730672,1248954,5077141,-27.5,-35.5,-10.7
郑州航空港经济综合实验区,1976836,8442157,919683,4054530,1057153,4387627,-37.7,-54.4,-5.8
郑州高新技术产业开发区,88632,336684,85941,327657,2691,9027,21.3,28.1,-58.4
洛阳市,205100,810153,178823,677609,26277,132544,6.8,9.4,-4.7
洛阳高新技术产业开发区,9073,39626,7952,36684,1120,2942,-13.9,10.2,-77.0
湖北省,5588682,20800176,3827488,14313494,1761194,6486682,10.6,11.7,8.3
武汉市,2828587,10896415,1731477,6847090,1097110,4049326,11.2,16.2,3.6
武汉经济技术开发区,389229,1580285,244597,922220,144632,658065,52.4,48.4,58.4
武汉东湖新技术开发区,1620032,5549709,985515,3467459,634517,2082250,16.3,21.3,8.9
黄石市,562582,1868114,246549,769128,316033,1098986,9.6,1.3,16.2
黄石经济技术开发区,43001,162829,36862,149352,6139,13477,4.9,7.3,-16.0
十堰市,100181,393822,90652,368028,9529,25793,-18.9,-22.3,113.9
十堰经济技术开发区,5703,19406,5700,19312,3,94,163935.8,163144.6,-
襄阳市,312462,1531645,273804,1351765,38658,179880,-1.7,-4.2,21.8
襄阳经济技术开发区,5593,11977,5356,11005,237,972,73.0,85.0,-0.2
襄阳高新技术产业开发区,100817,300118,67142,195323,33675,104795,54.3,39.9,90.9
枣阳经济技术开发区,14356,228979,13956,227857,401,1122,10.0,9.5,714.6
鄂州市,74220,262050,51434,160077,22785,101972,31.0,59.1,2.5
鄂州葛店经济技术开发区,12552,55485,12454,55200,98,285,1026.9,1037.2,309.8
孝感市,133677,639474,108233,553374,25444,86099,22.5,36.3,-25.8
汉川经济技术开发区,19588,43607,19483,43183,104,424,0.7,3.6,-73.8
荆州市,260466,1145532,181514,795524,78952,350008,-8.5,-1.1,-21.8
荆州经济技术开发区,70232,314369,54535,248759,15697,65610,41.4,47.0,23.6
湖南省,5585872,18941720,3306602,10835638,2279270,8106082,-20.0,-35.7,18.9
长沙市,2684779,8697377,1784375,5317212,900404,3380164,-21.7,-33.5,8.7
长沙经济技术开发区,561514,1150415,502099,966090,59416,184325,-35.5,-39.7,1.3
长沙高新技术产业开发区,408677,1717723,318597,1156656,90080,561068,3.9,15.0,-13.3
浏阳经济技术开发区,24340,116871,17008,66964,7331,49907,-67.2,-79.8,98.2
株洲市,222286,817429,177055,641464,45231,175965,48.5,79.1,-8.6
株洲高新技术产业开发区,59176,235182,58009,222500,1167,12682,94.5,104.8,3.4
湘潭市,466223,1541460,291481,874006,174741,667454,57.9,28.4,125.9
湘潭经济技术开发区,221294,805778,126591,473207,94703,332571,171.2,72.1,1403.8
湘潭高新技术产业开发区,99249,189404,98682,186844,567,2560,39.5,39.0,88.8
衡阳市,311899,1078160,159291,473300,152608,604859,-47.3,-68.7,13.6
衡阳高新技术产业开发区,1438,3688,1425,3613,14,75,-79.3,-78.0,-94.6
岳阳市,509522,1635447,66333,271206,443189,1364241,-34.6,-68.9,-16.3
常德市,116029,437995,58838,199142,57191,238854,-30.3,-58.3,58.8
常德经济技术开发区,45459,186009,9633,27282,35826,158727,0.1,-80.5,246.1
常德高新技术产业开发区,15422,42257,15421,42256,1,1,-39.3,-39.3,-56.5
益阳市,51810,176717,47237,155528,4573,21189,-56.1,-56.1,-56.0
益阳高新技术产业开发区,6767,22852,5479,15097,1288,7755,-77.4,-76.3,-79.2
郴州市,693842,2190307,282100,960622,411742,1229685,38.7,-13.9,165.5
郴州高新技术产业开发区,286716,825166,97386,362189,189330,462978,41.3,-11.0,161.1
广东省,76481216,280410481,49614700,180443142,26866516,99967339,12.3,8.8,19.1
广州市,8846786,33481299,5425169,19571491,3421618,13909809,-8.8,-12.2,-3.4
广州经济技术开发区,939531,3549576,452393,1574779,487138,1974797,-11.1,-6.3,-14.5
广州高新技术产业开发区,532824,2272217,351225,1426318,181599,845899,-17.6,-23.7,-4.6
广州南沙新区,2024977,8470157,1136494,4264724,888483,4205433,-28.1,-40.0,-9.9
深圳市,39049812,141058257,25102162,89331972,13947650,51726285,31.8,33.9,28.4
深圳科技工业园,659,1012,146,259,513,753,-63.1,203.3,-71.6
珠海市,2597748,9520865,1824526,6653045,773221,2867820,10.9,13.5,5.3
珠海经济技术开发区,11934,35358,1674,3344,10259,32014,1.0,-51.1,13.6
珠海高新技术产业开发区,46318,197576,26138,93876,20179,103700,184.4,176.9,191.5
珠海横琴新区,181547,700309,101470,389078,80077,311232,27.9,19.3,40.7
汕头市,366054,1633836,305471,1309729,60583,324107,-8.1,-5.8,-16.4
佛山市,4240074,16971540,3247930,13185741,992144,3785799,-30.2,-37.5,17.3
江门市,1635644,5919681,1355291,4928004,280353,991677,9.9,14.4,-8.0
湛江市,522580,2396993,143355,625393,379225,1771600,19.9,7.0,25.2
湛江经济技术开发区,202543,972364,66208,332837,136334,639527,-19.3,10.3,-29.2
湛江高新技术产业开发区,-,-,-,-,-,-,-,-,-
茂名市,113992,349095,45258,153807,68734,195288,-2.3,-6.7,1.4
茂名高新技术产业开发区,3000,14655,2181,8587,819,6068,2938.5,2245.2,5124.6
惠州市,3367323,12069045,1787763,6643618,1579560,5425427,32.2,12.0,69.7
惠州高新技术产业开发区,1152892,4212564,793210,2860231,359683,1352333,12.4,12.7,11.7
阳江市,186891,751589,129620,525985,57272,225603,27.1,18.1,54.5
东莞市,11244492,40157923,6969817,25478916,4274675,14679008,0.9,-3.7,10.1
东莞松山湖高新技术产业开发区,151190,527883,118766,410239,32424,117644,70.6,67.3,83.5
中山市,2403468,8645004,2069657,7501989,333811,1143015,11.6,13.7,-0.7
中山火炬高技术产业开发区,333,936,82,279,252,657,-1.0,-9.3,3.0
广西壮族自治区,6225909,22845273,3529747,12953843,2696162,9891430,14.4,33.8,-3.8
南宁市,678315,2806626,282268,1159241,396047,1647385,-27.0,-31.1,-23.8
南宁高新技术产业开发区,24570,78675,12834,50222,11735,28452,-4.1,19.9,-29.1
桂林市,86618,336752,79728,310622,6890,26130,4.6,5.0,-0.7
桂林新技术产业开发区,38940,159697,36971,151536,1969,8160,8.5,7.8,24.0
北海市,315029,1127644,95810,525952,219220,601692,1.6,30.7,-15.0
崇左市,2449664,9117506,2022813,7513906,426851,1603600,53.0,66.4,10.9
防城港市,838712,3220685,85293,487399,753419,2733286,8.9,98.1,0.8
海南省,2357533,8785242,810646,3010326,1546887,5774915,15.6,30.9,9.0
海口市,775997,2628478,289198,864432,486799,1764046,1.6,24.0,-6.7
海南国际科技工业园,11307,52757,8566,30729,2741,22028,13.0,-1.7,42.9
儋州市,1111291,4375477,254970,1060003,856321,3315474,28.1,-10.0,48.2
洋浦经济开发区,490108,1616419,189850,773108,300258,843311,21.8,6.9,39.8
重庆市,5864732,21787298,4179491,15032539,1685242,6754759,-5.5,0.7,-17.0
重庆高新技术产业开发区,14638,62733,9855,40904,4783,21829,-0.6,-9.1,20.2
重庆两江新区,2009314,7801911,1422017,5214588,587297,2587323,-6.6,-3.4,-12.6
万州经济技术开发区,75758,207733,17095,66325,58664,141408,95.9,86.9,100.5
重庆经济技术开发区,23765,109817,22365,56973,1400,52845,-51.7,-66.2,-10.1
长寿经济技术开发区,24554,83176,19516,68781,5038,14395,-37.6,-44.6,54.9
四川省,7801610,31830390,4844975,19668072,2956635,12162318,7.2,0.0,21.3
成都市,6456095,24891112,3919222,14366337,2536873,10524775,7.4,-4.1,28.3
成都经济技术开发区,138206,493572,101923,353472,36283,140100,-8.4,-3.3,-19.2
成都高新技术产业开发区,4584080,17413482,2527200,8759538,2056880,8653944,17.1,7.3,28.9
泸州市,262551,866565,204834,653080,57716,213485,60.5,60.0,62.0
泸州高新技术产业开发区,180127,559404,153886,438915,26241,120489,116.4,172.6,23.5
绵阳市,204529,1025338,137886,748925,66643,276413,26.1,51.9,-13.5
绵阳经济技术开发区,19524,153366,17910,147146,1614,6220,40.3,45.5,-23.9
绵阳高新技术产业开发区,111506,458850,78182,298549,33324,160301,24.3,82.1,-21.9
广元市,1770,8891,1659,7404,111,1487,-44.9,-43.0,-52.7
广元经济技术开发区,651,1684,588,1601,63,83,-68.7,-69.5,-37.6
乐山市,52350,240079,43346,182435,9005,57644,-8.1,-10.6,0.9
乐山高新技术产业开发区,115,1746,63,260,53,1487,720.7,112.9,1535.9
宜宾市,223750,1028035,129709,689687,94042,338348,-16.9,-7.4,-31.3
宜宾临港经济技术开发区,146959,727449,99938,558764,47022,168686,3.3,9.7,-13.3
贵州省,604794,2496587,399495,1614349,205300,882238,17.3,10.8,31.4
贵阳市,413393,1569539,291517,1016599,121876,552940,20.9,21.4,20.0
贵阳高新技术产业开发区,18393,57338,2964,10865,15429,46473,-24.0,-54.2,-10.2
云南省,2161401,7716572,820360,2744711,1341041,4971861,-3.2,8.7,-8.7
昆明市,1167728,4026436,453159,1343574,714569,2682862,8.0,34.0,-1.5
昆明经济技术开发区,55465,195677,17335,106048,38129,89629,-13.6,-14.5,-12.5
昆明嵩明杨林经济技术开发区,26876,47033,25637,42446,1239,4586,197.3,228.2,58.8
昆明高新技术产业开发区,274027,1100205,173285,602092,100742,498114,11.0,100.7,-27.9
红河州,192927,626815,82399,225024,110528,401791,-27.5,-29.0,-26.7
蒙自经济技术开发区,44876,261570,43772,117955,1104,143615,-55.2,-42.6,-62.0
曲靖市,20080,88578,14588,70836,5492,17743,34.7,62.0,-19.4
曲靖经济技术开发区,5430,16523,2286,6354,3144,10168,68.6,-2.8,212.0
西藏自治区,60749,278563,50605,245716,10143,32847,201.7,200.2,213.6
拉萨市,44258,187086,35243,157716,9014,29369,144.5,135.3,208.9
拉萨经济技术开发区,20619,108116,12116,84796,8502,23320,227.4,220.0,257.4
陕西省,3921783,15193850,2756971,10244750,1164812,4949100,9.9,15.3,0.3
西安市,3500634,13504823,2455493,8954977,1045141,4549847,8.0,11.5,1.7
陕西航天经济技术开发区,49898,166951,8805,44261,41093,122690,-71.0,-49.6,-74.9
陕西航空经济技术开发区,725,5767,720,5719,5,48,693.2,757.2,-20.1
陕西西安经济技术开发区,385024,1503989,298440,1236287,86584,267702,-24.5,-20.4,-38.8
西安新技术产业开发区,1391443,5954020,998764,3881054,392679,2072966,38.7,38.3,39.5
宝鸡市,74633,368125,73758,350657,875,17468,-6.3,37.6,-87.4
宝鸡高新技术产业开发区,2940,15323,2857,13190,84,2134,-83.9,-77.0,-94.3
咸阳市,131549,483677,70347,263095,61202,220582,13.6,21.4,5.4
杨凌农业高新技术产业示范区,12724,48804,9155,35361,3569,13443,34.1,35.0,31.8
汉中市,30402,161955,23337,146134,7066,15821,6.2,92.3,-79.3
汉中经济技术开发区,15473,103226,15440,102785,33,441,4.4,260.6,-99.4
榆林市,101068,382357,77078,288567,23989,93790,214.8,186.5,352.3
榆林经济技术开发区,81292,284753,67859,227917,13432,56836,1060.5,873.0,4999.7
甘肃省,406304,1714364,106700,391821,299604,1322544,-10.9,-21.7,-7.1
兰州市,68269,359128,32076,125300,36193,233829,-13.9,-37.3,7.6
兰州新技术产业开发区,599,4608,514,2393,85,2215,-47.5,-59.2,-23.9
青海省,42193,142921,35873,89244,6320,53677,-12.5,-0.2,-27.4
西宁市,32873,116140,27847,64111,5026,52029,-7.7,22.8,-29.3
西宁经济技术开发区,6311,46386,6254,16361,57,30025,-21.0,15.2,-32.6
青海高新技术产业开发区,486,1391,486,1300,-,91,-,-,-
海西州,2272,6591,1004,5312,1268,1279,-73.1,-78.3,1304.8
格尔木昆仑经济技术开发区,116,234,116,234,-,-,-62.8,-62.8,-
宁夏回族自治区,186709,668482,122957,469522,63752,198960,-4.0,-9.9,13.2
银川市,112536,398131,68720,252428,43817,145703,-13.8,-21.6,4.1
银川经济技术开发区,6584,22255,2814,10645,3770,11610,-36.4,-32.7,-39.4
