Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,单位：万人民币,单位：万人民币,单位：万人民币
潍坊高新技术产业开发区,1299010,12978606,720700,7330169,578310,5648437,23.5,21.4,26.2
威海市,1850540,20401672,1536024,16181383,314515,4220290,1.6,7.8,-16.6
威海火炬高技术产业开发区,449615,3397728,392271,2767906,57344,629822,15.4,22.9,-8.9
河南省,8003259,82017061,5447993,52269994,2555266,29747067,1.2,-1.0,5.2
郑州市,5411923,55658244,3667257,35510069,1744666,20148175,0.8,-0.5,3.1
郑州经济开发区,236590,3488664,180137,2488020,56453,1000645,4.3,15.7,-16.3
郑州航空港经济综合实验区,3975719,40944152,2511669,23809853,1464050,17134298,-1.2,-5.9,6.2
郑州高新技术产业开发区,70707,1098645,65128,1026004,5579,72641,12.9,11.4,39.0
洛阳市,234453,2516812,199733,2011876,34721,504936,4.9,3.6,10.1
洛阳高新技术产业开发区,93603,799867,70210,379667,23393,420199,103.1,111.3,96.2
湖北省,7651912,70583531,5557959,48629283,2093953,21954249,9.6,12.4,3.7
武汉市,4105501,40335297,2603823,26226518,1501677,14108779,11.8,21.1,-2.1
武汉经济技术开发区,298026,4586880,180774,2666648,117252,1920233,6.1,12.3,-1.6
武汉东湖新技术开发区,2326249,22846584,1522467,14950926,803782,7895657,33.3,41.8,19.8
黄石市,573523,6065683,295541,2080428,277982,3985254,26.0,6.4,39.4
黄石经济技术开发区,125684,714087,58639,523472,67045,190614,55.5,26.3,325.9
十堰市,224054,1597054,219076,1500639,4978,96415,-11.4,-13.9,59.5
十堰经济技术开发区,27614,328960,26530,318234,1084,10726,24146.6,23357.1,18685835.0
襄阳市,332495,3777324,318834,3434729,13661,342595,-14.6,-11.1,-38.5
襄阳经济技术开发区,2916,64573,2571,61444,345,3129,115.9,123.4,30.4
襄阳高新技术产业开发区,51048,901534,40241,662242,10806,239292,41.7,43.1,37.8
枣阳经济技术开发区,51694,533301,51302,529126,392,4175,-14.8,-15.2,99.0
鄂州市,50672,788782,28802,489485,21870,299298,33.5,54.1,9.6
鄂州葛店经济技术开发区,2859,137558,1856,135349,1003,2209,321.9,320.1,476.7
孝感市,231386,2337251,212907,2074873,18478,262378,11.0,14.0,-8.1
汉川经济技术开发区,71401,615042,71305,613910,96,1132,95.4,99.7,-84.7
荆州市,369943,3833110,266791,2838279,103152,994831,-1.4,10.5,-24.6
荆州经济技术开发区,117434,1090675,97219,862788,20215,227886,28.8,32.1,17.7
湖南省,5156804,56365615,3413074,33447573,1743730,22918042,-8.7,-16.6,5.9
长沙市,2512579,27774095,1790169,17813079,722411,9961016,-1.2,-6.1,9.0
长沙经济技术开发区,405781,4147654,350821,3510188,54960,637466,27.8,30.4,15.4
长沙高新技术产业开发区,582720,6172451,379494,4139788,203226,2032663,16.1,21.1,7.0
浏阳经济技术开发区,25260,317183,17183,208396,8077,108787,-57.5,-68.3,21.3
株洲市,205732,2465494,168327,1883624,37405,581870,26.0,34.3,4.8
株洲高新技术产业开发区,58852,663521,55454,612302,3398,51218,19.2,17.3,48.2
湘潭市,461456,3891159,237636,2176936,223820,1714224,5.3,-10.3,35.1
湘潭经济技术开发区,336349,2276202,159052,1280105,177297,996098,31.8,0.7,118.4
湘潭高新技术产业开发区,4908,224915,2939,215124,1969,9791,-15.3,-17.4,95.5
衡阳市,351362,3297395,189942,1612813,161420,1684582,-26.1,-42.9,2.9
衡阳高新技术产业开发区,1843,17623,1397,15584,446,2040,-30.6,-33.9,12.9
岳阳市,419961,5383653,135953,888673,284008,4494980,-22.3,-43.2,-16.2
岳阳经济技术开发区,3592,37876,3411,26401,181,11476,-71.4,-79.1,88.2
常德市,177915,1493553,124371,758064,53544,735488,-18.0,-40.6,34.7
常德经济技术开发区,46971,646314,11355,108494,35616,537819,24.1,-48.0,72.2
常德高新技术产业开发区,23980,158132,23980,158110,-,22,-44.4,-44.4,378.8
益阳市,90611,626848,78992,548653,11619,78194,-15.4,-12.6,-31.0
益阳高新技术产业开发区,7396,70824,1582,35503,5814,35321,-54.3,-58.7,-48.8
郴州市,382799,4716958,205424,2233483,177375,2483475,6.2,-18.7,46.6
郴州高新技术产业开发区,145615,1573370,71594,703170,74021,870200,31.6,-5.2,91.6
娄底市,104374,1378919,46532,509987,57842,868933,-21.2,-34.3,-10.7
娄底经济技术开发区,62332,921206,17222,241262,45110,679944,-23.0,-42.3,-12.7
怀化市,138574,1376039,132882,1238996,5691,137044,32.9,34.6,19.5
怀化高新技术产业开发区,1134,211928,368,137158,766,74770,-2.6,-20.8,67.9
广东省,83013597,911263505,50686606,589156248,32326991,322107257,9.8,8.4,12.5
广州市,11166753,112383768,7118746,70054821,4048007,42328947,3.0,7.8,-4.0
广州经济技术开发区,1091439,11929639,477107,5231246,614332,6698393,-2.7,1.9,-6.0
广州高新技术产业开发区,615801,7183949,378598,4480601,237203,2703348,-4.9,-5.6,-3.6
广州南沙新区,2692454,26126377,1270334,13258541,1422120,12867836,-10.5,-15.8,-4.3
深圳市,39817189,450482412,22542501,281221599,17274688,169260813,16.4,14.6,19.6
深圳科技工业园,237,3057,226,736,11,2321,-34.3,199.2,-47.4
珠海市,2889242,32421193,1976830,22955964,912411,9465229,9.4,13.5,0.5
珠海经济技术开发区,60236,323593,23387,67090,36849,256504,170.9,149.5,177.1
珠海高新技术产业开发区,187362,1232939,170554,958980,16809,273959,285.4,503.9,70.0
横琴粤澳深度合作区,290390,2574862,132237,1414794,158153,1160068,1.9,16.8,-11.8
汕头市,484144,5630569,388648,4662452,95496,968117,-12.0,-9.2,-23.4
佛山市,4155346,49965312,3119582,38739159,1035764,11226152,-16.2,-20.5,3.0
佛山高新技术产业开发区,-,-,-,-,-,-,-,-,-
江门市,1836300,19166395,1529253,16111038,307046,3055357,10.6,14.4,-5.8
湛江市,643386,6160915,187505,1943865,455880,4217050,-12.1,-4.6,-15.1
湛江经济技术开发区,416343,2963474,88000,935474,328343,2027999,-12.5,-8.2,-14.4
湛江高新技术产业开发区,-,94,-,94,-,-,-33.1,-33.1,-
茂名市,246237,1715988,65618,572326,180619,1143661,26.0,16.9,31.2
茂名高新技术产业开发区,8723,50883,3616,30252,5107,20631,105.7,139.0,70.8
惠州市,3606048,39375127,1881131,22186854,1724917,17188273,15.5,9.0,25.2
惠州高新技术产业开发区,1223982,13860443,802424,9508808,421559,4351635,10.2,10.3,9.8
阳江市,213615,2550009,164202,1703709,49413,846300,17.7,17.8,17.5
东莞市,13102468,138803857,8080319,88969569,5022149,49834289,8.3,5.2,14.5
东莞松山湖高新技术产业开发区,166800,1907994,137298,1471330,29502,436664,60.1,60.6,58.3
中山市,2573074,28406063,2228722,24914271,344353,3491792,10.3,12.6,-4.3
中山火炬高技术产业开发区,278,2765,66,780,212,1985,-23.9,-48.7,-6.1
广西壮族自治区,9204017,75638942,6284741,44278738,2919276,31360204,9.4,22.1,-4.6
南宁市,1075177,9302527,613541,4597301,461636,4705226,-24.9,-24.5,-25.2
南宁高新技术产业开发区,16276,212777,10146,140392,6130,72385,-28.7,-23.2,-37.2
桂林市,139522,1138578,124584,1051918,14938,86659,11.5,13.9,-11.7
桂林新技术产业开发区,57391,506649,55082,478800,2309,27849,15.4,14.6,32.3
北海市,663870,3780642,511502,2085350,152367,1695293,2.0,31.7,-20.1
崇左市,2561297,27296126,2210900,23042146,350396,4253980,14.0,24.1,-20.8
防城港市,1852666,12820585,1000488,3137835,852178,9682750,28.6,227.2,7.5
海南省,2437229,27765144,877384,10622408,1559845,17142736,20.0,43.5,8.9
海口市,889292,8597095,284624,3345882,604668,5251214,8.7,14.8,5.1
海南国际科技工业园,18210,178464,6853,96392,11356,82072,21.0,-1.3,64.6
儋州市,1007843,12936150,241111,3346402,766732,9589748,20.0,17.6,20.9
洋浦经济开发区,413832,5047711,122818,2300325,291014,2747386,25.0,16.3,33.3
重庆市,8233780,71541632,6189806,50736182,2043974,20805450,0.4,6.2,-11.5
重庆高新技术产业开发区,24096,240109,18740,170427,5357,69682,18.4,17.5,20.6
重庆两江新区,4055477,27077855,3032546,18331906,1022931,8745950,2.9,7.1,-5.0
万州经济技术开发区,264728,844831,168270,359708,96459,485123,20.5,47.5,6.1
重庆经济技术开发区,44528,361351,42652,294509,1876,66841,-7.3,7.4,-42.2
长寿经济技术开发区,32718,325955,27662,271444,5056,54511,43.6,46.9,29.1
四川省,11072339,104571865,6791292,61776969,4281048,42794896,9.4,2.4,21.3
成都市,8371201,83732117,4643853,46247479,3727347,37484638,12.1,2.2,27.1
成都经济技术开发区,222511,2103489,56969,1287398,165542,816091,14.8,4.9,35.0
成都高新技术产业开发区,5766573,62048169,2923630,30962259,2842943,31085909,18.9,9.7,29.7
泸州市,627418,2600884,543466,1856044,83951,744840,17.8,23.3,6.0
泸州高新技术产业开发区,439648,1520485,407673,1130727,31975,389759,26.0,48.4,-12.3
绵阳市,379645,3101786,264631,2113335,115013,988452,8.6,3.8,20.3
绵阳经济技术开发区,85068,509655,73080,403271,11988,106384,-16.2,-31.1,371.0
绵阳高新技术产业开发区,154439,1396252,84467,884078,69972,512174,48.0,77.0,15.4
广元市,154655,207697,154281,180719,374,26977,13.6,20.3,-17.3
广元经济技术开发区,150853,159868,150853,159377,0,490,29.0,29.0,49.4
内江市,160442,1205639,138317,1062047,22125,143592,7.2,5.3,23.2
内江经济技术开发区,-,-,-,-,-,-,-,-,-
内江高新技术产业开发区,-,-,-,-,-,-,-,-,-
乐山市,101803,806707,66578,644355,35226,162352,14.6,18.9,0.4
乐山高新技术产业开发区,553,3122,483,1227,70,1895,281.2,125.0,592.3
宜宾市,255535,3438601,185027,2631220,70507,807380,-2.7,16.1,-36.3
宜宾临港经济技术开发区,171029,2527920,150651,2191074,20378,336847,12.5,33.7,-44.6
贵州省,1792261,8623801,1364789,5792711,427472,2831090,13.5,11.3,18.5
贵阳市,1186873,5312622,1031397,3789961,155476,1522661,12.7,24.1,-8.2
贵阳高新技术产业开发区,19868,185454,3724,34555,16145,150900,-10.1,-34.7,-1.6
云南省,2192718,24874956,815178,9246931,1377540,15628024,-3.9,-0.1,-6.0
昆明市,1341493,14324384,460080,5138332,881413,9186052,6.4,16.9,1.4
昆明经济技术开发区,94105,675822,30227,268290,63877,407532,46.8,-3.0,121.8
昆明嵩明杨林经济技术开发区,6885,166239,5721,147040,1164,19200,-4.2,-7.0,24.5
昆明高新技术产业开发区,356718,4187173,247805,2391859,108913,1795314,32.8,84.3,-3.2
红河州,159779,2074483,83717,931935,76062,1142548,-23.6,-19.4,-26.8
蒙自经济技术开发区,4214,308535,3324,149881,890,158654,-80.6,-78.9,-81.9
曲靖市,60925,289604,58613,224565,2312,65038,-4.2,-6.9,6.6
曲靖经济技术开发区,11537,57804,10976,35336,560,22469,28.3,62.9,-3.8
西藏自治区,145265,1267154,133768,1132388,11497,134767,15.4,15.3,16.9
拉萨市,118022,650136,107721,526900,10301,123237,17.8,18.1,16.7
拉萨经济技术开发区,81688,418399,71917,308759,9771,109640,19.2,14.8,33.5
陕西省,3903611,45407434,2613113,30634776,1290498,14772659,12.3,16.5,4.7
西安市,3520281,41179946,2389452,27757690,1130829,13422256,14.5,18.9,6.2
陕西航天经济技术开发区,117162,930354,6617,125122,110545,805232,-32.5,-43.2,-30.5
陕西航空经济技术开发区,14014,64390,4252,13389,9762,51000,172.3,-43.1,49977.8
陕西西安经济技术开发区,303460,4611215,252202,3691931,51257,919284,-17.3,-15.9,-22.3
西安新技术产业开发区,1369854,15948347,974379,10876408,395475,5071939,30.4,32.8,25.5
宝鸡市,52478,880816,50804,786105,1674,94712,-14.5,9.1,-69.4
宝鸡高新技术产业开发区,3706,42602,3642,41484,64,1118,-72.2,-59.4,-97.8
咸阳市,129525,1370429,64381,755462,65145,614967,-6.3,-4.0,-9.0
